ACADC	abbey
9CJSD	taught
9CJSH	tavern
9CJSS	tax
9CQCC	taxes
9CQCD	taxi
9CQCH	taxis
9CQCS	tea
9CQDC	teach
9CQDD	teak
9CQDH	team
9CQDS	teams
9CQHC	tear
9CQHD	tears
9CQHH	teas
9CQHS	tease
9CQSC	tee
9CQSD	teen
9CQSH	teens
9CQSS	tees
9CKCC	teeth
9CKCD	tell
9CKCH	teller
9CKCS	tells
9CKDC	temper
9CKDD	temple
9CKDH	tempo
9CKDS	ten
9CKHC	tenant
9CKHD	tend
9CKHH	tended
9CKHS	tender
9CKSC	tends
9CKSD	tennis
9CKSH	tenor
9CKSS	tens
9D9HC	tense
9D9HD	tent
9D9HH	tenth
9D9HS	tents
9D9SC	tenure
9D9SD	term
9D9SH	termed
9D9SS	terms
9DTCC	terror
9DTCD	test
9DTCH	tested
9DTCS	tester
9DTDC	tests
9DTDD	text
9DTDH	texts
9DTDS	than
9DTHC	thank
9DTHD	thanks
9DTHH	that
9DTHS	the
9DTSC	thee
9DTSD	theft
9DTSH	their
9DTSS	theirs
9DJCC	them
9DJCD	theme
9DJCH	themes
9DJCS	then
9DJDC	thence
9DJDD	theory
9DJDH	there
9DJDS	these
9DJHC	theses
9DJHD	thesis
9DJHH	theta
9DJHS	they
9DJSC	thick
9DJSD	thief
9DJSH	thigh
9DJSS	thin
9DQCC	thing
9DQCD	things
9DQCH	think
9DQCS	thinks
9DQDC	third
9DQDD	thirds
9DQDH	thirty
9DQDS	this
9DQHC	thong
9DQHD	thongs
9DQHH	those
9DQHS	thou
9DQSC	though
9DQSD	thread
9DQSH	threat
9DQSS	three
9DKCC	threw
9DKCD	thrice
9DKCH	thrill
9DKCS	thrive
9DKDC	throat
9DKDD	throne
9DKDH	throw
9DKDS	thrown
9DKHC	throws
9DKHD	thru
9DKHH	thrust
9DKHS	thumb
9DKSC	thumbs
9DKSD	thus
9DKSH	thy
9DKSS	tick
9H9SC	ticket
9H9SD	tidal
9H9SH	tide
9H9SS	tides
9HTCC	tidy
9HTCD	tie
9HTCH	tied
9HTCS	tier
9HTDC	ties
9HTDD	tiff
9HTDH	tiger
9HTDS	tigers
9HTHC	tight
9HTHD	tights
9HTHH	tile
9HTHS	tiles
9HTSC	till
9HTSD	tilt
9HTSH	timber
9HTSS	time
9HJCC	timed
9HJCD	timely
9HJCH	timer
9HJCS	timers
9HJDC	times
9HJDD	timing
9HJDH	tin
9HJDS	tiny
9HJHC	tip
9HJHD	tips
9HJHH	tire
9HJHS	tired
9HJSC	tires
9HJSD	tissue
9HJSH	tit
9HJSS	title
9HQCC	titled
9HQCD	titles
9HQCH	tits
9HQCS	toast
9HQDC	today
9HQDD	toe
9HQDH	toes
9HQDS	toggle
9HQHC	toilet
9HQHD	token
9HQHH	tokens
9HQHS	told
9HQSC	toll
9HQSD	tomato
9HQSH	tomb
9HQSS	tomcat
9HKCC	tome
9HKCD	ton
9HKCH	tone
9HKCS	tones
9HKDC	tongue
9HKDD	tonnes
9HKDH	tons
9HKDS	too
9HKHC	took
9HKHD	tool
9HKHH	tools
9HKHS	tooth
9HKSC	top
9HKSD	topaz
9HKSH	topic
9HKSS	topics
9STCC	topped
9STCD	tops
9STCH	torch
9STCS	torn
9STDC	torque
9STDD	torso
9STDH	toss
9STDS	tossed
9STHC	tot
9STHD	total
9STHH	totals
9STHS	tote
9STSC	touch
9STSD	tough
9STSH	tour
9STSS	tours
9SJCC	tout
9SJCD	tow
9SJCH	toward
9SJCS	towel
9SJDC	towels
9SJDD	tower
9SJDH	towers
9SJDS	towing
9SJHC	town
9SJHD	towns
9SJHH	toxic
9SJHS	toy
9SJSC	toys
9SJSD	trace
9SJSH	traced
9SJSS	traces
9SQCC	track
9SQCD	tracks
9SQCH	tract
9SQCS	trade
9SQDC	traded
9SQDD	trader
9SQDH	trades
9SQDS	tragic
9SQHC	trail
9SQHD	trails
9SQHH	train
9SQHS	trains
9SQSC	traits
9SQSD	trance
9SQSH	trap
9SQSS	traps
9SKCC	trash
9SKCD	trauma
9SKCH	travel
9SKCS	tray
9SKDC	trays
9SKDD	treat
9SKDH	treats
9SKDS	treaty
9SKHC	tree
9SKHD	trees
9SKHH	trek
9SKHS	trench
9SKSC	trend
9SKSD	trends
9SKSH	trendy
9SKSS	trial
TCTDC	trials
TCTDD	tribal
TCTDH	tribe
TCTDS	tribes
TCTHC	trick
TCTHD	tricks
TCTHH	tricky
TCTHS	tried
TCTSC	tries
TCTSD	trim
TCTSH	trio
TCTSS	trip
TCJCC	triple
TCJCD	tripod
TCJCH	trips
TCJCS	trivia
TCJDC	troll
TCJDD	troop
TCJDH	troops
TCJDS	trophy
TCJHC	trout
TCJHD	truck
TCJHH	trucks
TCJHS	true
TCJSC	truly
TCJSD	trump
TCJSH	trunk
TCJSS	trust
TCQCC	trusts
TCQCD	truth
TCQCH	truths
TCQCS	try
TCQDC	trying
TCQDD	tub
TCQDH	tube
TCQDS	tubes
TCQHC	tubing
TCQHD	tubs
TCQHH	tuck
TCQHS	tulip
TCQSC	tumble
TCQSD	tumor
TCQSH	tumors
TCQSS	tuna
TCKCC	tune
TCKCD	tuned
TCKCH	tuner
TCKCS	tunes
TCKDC	tuning
TCKDD	tunnel
TCKDH	turf
TCKDS	turkey
TCKHC	turn
TCKHD	turned
TCKHH	turner
TCKHS	turns
TCKSC	turtle
TCKSD	tutor
TCKSH	tutors
TCKSS	twelve
TDTHC	twenty
TDTHD	twice
TDTHH	twin
TDTHS	twins
TDTSC	twist
TDTSD	two
TDTSH	tycoon
TDTSS	tying
TDJCC	type
TDJCD	typed
TDJCH	types
TDJCS	typing
TDJDC	ugly
TDJDD	ultra
TDJDH	unable
TDJDS	uncle
TDJHC	uncut
TDJHD	under
TDJHH	undo
TDJHS	unfair
TDJSC	union
TDJSD	unions
TDJSH	unique
TDJSS	unit
TDQCC	unite
TDQCD	united
TDQCH	units
TDQCS	unity
TDQDC	unless
TDQDD	unlike
TDQDH	unlock
TDQDS	unpaid
TDQHC	unread
TDQHD	unreal
TDQHH	unsafe
TDQHS	unseen
TDQSC	unsure
TDQSD	until
TDQSH	unto
TDQSS	unused
TDKCC	unwrap
TDKCD	update
TDKCH	upload
TDKCS	upon
TDKDC	upper
TDKDD	ups
TDKDH	upset
TDKDS	upside
TDKHC	uptake
TDKHD	upward
TDKHH	urban
TDKHS	urge
TDKSC	urged
TDKSD	urgent
TDKSH	urges
TDKSS	urging
THTSC	urine
THTSD	urn
THTSH	usable
THTSS	usage
THJCC	use
THJCD	used
THJCH	useful
THJCS	user
THJDC	users
THJDD	uses
THJDH	usher
THJDS	using
THJHC	usual
THJHD	utmost
THJHH	utter
THJHS	vacant
THJSC	vacuum
THJSD	vagina
THJSH	vague
THJSS	vain
THQCC	valet
THQCD	valid
THQCH	valley
THQCS	value
THQDC	valued
THQDD	values
THQDH	valve
THQDS	valves
THQHC	van
THQHD	vanity
THQHH	vans
THQHS	vapor
THQSC	varied
THQSD	varies
THQSH	vary
THQSS	vase
THKCC	vast
THKCD	vat
THKCH	vault
THKCS	vaults
THKDC	vector
THKDD	veil
THKDH	vein
THKDS	veins
THKHC	velvet
THKHD	vendor
THKHH	venom
THKHS	vent
THKSC	venue
THKSD	venues
THKSH	verb
THKSS	verbal
TSJCC	verbs
TSJCD	verify
TSJCH	verse
TSJCS	verses
TSJDC	versus
TSJDD	very
TSJDH	vessel
TSJDS	vest
TSJHC	vested
TSJHD	vests
TSJHH	vet
TSJHS	vets
TSJSC	via
TSJSD	viable
TSJSH	vice
TSJSS	victim
TSQCC	victor
TSQCD	video
TSQCH	videos
TSQCS	vie
TSQDC	view
TSQDD	viewed
TSQDH	viewer
TSQDS	views
TSQHC	villa
TSQHD	villas
TSQHH	vine
TSQHS	vines
TSQSC	vinyl
TSQSD	viola
TSQSH	violet
TSQSS	violin
TSKCC	viper
TSKCD	viral
TSKCH	virgin
TSKCS	virtue
TSKDC	virus
TSKDD	visa
TSKDH	visas
TSKDS	vision
TSKHC	visit
TSKHD	visits
TSKHH	visor
TSKHS	vista
TSKSC	visual
TSKSD	vital
TSKSH	vivid
TSKSS	vocal
JCJDC	vocals
JCJDD	vodka
JCJDH	vogue
JCJDS	voice
JCJHC	voices
JCJHD	void
JCJHH	volt
JCJHS	volts
JCJSC	volume
JCJSD	voodoo
JCJSH	vortex
JCJSS	vote
JCQCC	voted
JCQCD	voter
JCQCH	voters
JCQCS	votes
JCQDC	voting
JCQDD	vows
JCQDH	voyage
JCQDS	wade
JCQHC	wage
JCQHD	wages
JCQHH	wagon
JCQHS	waist
JCQSC	wait
JCQSD	waited
JCQSH	waits
JCQSS	waive
JCKCC	waived
JCKCD	waiver
JCKCH	wake
JCKCS	waking
JCKDC	walk
JCKDD	walked
JCKDH	walker
JCKDS	walks
JCKHC	wall
JCKHD	wallet
JCKHH	walls
JCKHS	walnut
JCKSC	waltz
JCKSD	wan
JCKSH	wand
JCKSS	wander
JDJHC	wanna
JDJHD	want
JDJHH	wanted
JDJHS	wants
JDJSC	war
JDJSD	ward
JDJSH	wards
JDJSS	warm
JDQCC	warmer
JDQCD	warmth
JDQCH	warn
JDQCS	warned
JDQDC	warns
JDQDD	warp
JDQDH	warren
JDQDS	wars
JDQHC	was
JDQHD	wash
JDQHH	washed
JDQHS	washer
JDQSC	waste
JDQSD	wasted
JDQSH	wastes
JDQSS	watch
JDKCC	water
JDKCD	waters
JDKCH	watt
JDKCS	watts
JDKDC	wave
JDKDD	waves
JDKDH	wax
JDKDS	way
JDKHC	ways
JDKHD	weak
JDKHH	weaker
JDKHS	wealth
JDKSC	weapon
JDKSD	wear
JDKSH	wears
JDKSS	weave
JHJSC	weaver
JHJSD	web
JHJSH	webs
JHJSS	wed
JHQCC	wedge
JHQCD	wee
JHQCH	weed
JHQCS	weeds
JHQDC	week
JHQDD	weekly
JHQDH	weeks
JHQDS	weigh
JHQHC	weighs
JHQHD	weight
JHQHH	weird
JHQHS	weld
JHQSC	well
JHQSD	wells
JHQSH	went
JHQSS	were
JHKCC	west
JHKCD	wet
JHKCH	whale
JHKCS	whales
JHKDC	wharf
JHKDD	what
JHKDH	whats
JHKDS	wheat
JHKHC	wheel
JHKHD	wheels
JHKHH	when
JHKHS	where
JHKSC	which
JHKSD	while
JHKSH	whilst
JHKSS	whip
JSQCC	white
JSQCD	whites
JSQCH	who
JSQCS	whole
JSQDC	wholly
JSQDD	whom
JSQDH	whore
JSQDS	whores
JSQHC	whose
JSQHD	why
JSQHH	wicked
JSQHS	wicker
JSQSC	wide
JSQSD	widely
JSQSH	wider
JSQSS	widest
JSKCC	widow
JSKCD	width
JSKCH	wife
JSKCS	wig
JSKDC	wigs
JSKDD	wild
JSKDH	will
JSKDS	willow
JSKHC	wills
JSKHD	win
JSKHH	wind
JSKHS	window
JSKSC	winds
JSKSD	windy
JSKSH	wine
JSKSS	wines
QCQDC	wing
QCQDD	winged
QCQDH	wings
QCQDS	wink
QCQHC	winner
QCQHD	wins
QCQHH	winter
QCQHS	wipe
QCQSC	wire
QCQSD	wired
QCQSH	wires
QCQSS	wiring
QCKCC	wisdom
QCKCD	wise
QCKCH	wish
QCKCS	wished
QCKDC	wishes
QCKDD	wit
QCKDH	witch
QCKDS	with
QCKHC	within
QCKHD	witty
QCKHH	wives
QCKHS	wizard
QCKSC	woes
QCKSD	woke
QCKSH	wolf
QCKSS	wolves
QDQHC	woman
QDQHD	women
QDQHH	won
QDQHS	wonder
QDQSC	wont
QDQSD	woo
QDQSH	wood
QDQSS	wooden
QDKCC	woods
QDKCD	woody
QDKCH	wool
QDKCS	word
QDKDC	words
QDKDD	wore
QDKDH	work
QDKDS	worked
QDKHC	worker
QDKHD	works
QDKHH	world
QDKHS	worlds
QDKSC	worm
QDKSD	worms
QDKSH	worn
QDKSS	worry
QHQSC	worse
QHQSD	worst
QHQSH	worth
QHQSS	worthy
QHKCC	would
QHKCD	wound
QHKCH	wounds
QHKCS	woven
QHKDC	wow
QHKDD	wrap
QHKDH	wraps
QHKDS	wrath
QHKHC	wreck
QHKHD	wrench
QHKHH	wretch
QHKHS	wright
QHKSC	wrist
QHKSD	writ
QHKSH	write
QHKSS	writer
QSKCC	writes
QSKCD	wrong
QSKCH	wrote
QSKCS	yacht
QSKDC	yachts
QSKDD	yard
QSKDH	yards
QSKDS	yarn
QSKHC	year
QSKHD	yearly
QSKHH	years
QSKHS	yeast
QSKSC	yellow
QSKSD	yen
QSKSH	yes
QSKSS	yet
KCKDC	yield
KCKDD	yields
KCKDH	yoga
KCKDS	yogurt
KCKHC	you
KCKHD	young
KCKHH	your
KCKHS	yours
KCKSC	youth
KCKSD	youths
KCKSH	zebra
KCKSS	zenith
KDKHC	zero
KDKHD	zeta
KDKHH	zinc
KDKHS	zip
KDKSC	zipper
KDKSD	zodiac
KDKSH	zombie
KDKSS	zone
KHKSC	zones
KHKSD	zoning
KHKSH	zoo
KHKSS	zoom
